    0.169190712744438221E+01    0.100029014104615266E+01    0.100035572336662004E+01    0.100332169051692865E+01   -0.175435844032308637E+04
    0.139590337574353729E+01    0.999860541573272976E+00    0.996008252909991176E+00    0.947248200478380986E+00   -0.175435407211490042E+04
    0.149353760780367040E+01    0.999723841681369740E+00    0.101221287164915474E+01    0.973291441846343863E+00   -0.175435310424811337E+04
    0.134203481253942436E+01    0.100015749150646860E+01    0.100120079518219862E+01    0.944081374696463027E+00   -0.175435255309026934E+04
    0.134203481253942436E+01    0.100015749150646860E+01    0.100120079518219862E+01    0.944081374696463027E+00   -0.175435255309026934E+04
    0.895340643246431034E+00    0.999951171118800497E+00    0.997441548636241460E+00    0.994690759003254765E+00   -0.175435211390308450E+04
    0.136051814670915316E+01    0.100002254019584180E+01    0.101767749276505293E+01    0.976134478475191525E+00   -0.175435127602745001E+04
    0.159488109299451408E+01    0.999697177912902024E+00    0.101043819460324502E+01    0.999833039523531752E+00   -0.175435112880087809E+04
    0.128296296344447791E+01    0.999756185224077942E+00    0.100514873578222663E+01    0.949845269661446001E+00   -0.175435090548891003E+04
    0.930543803423083848E+00    0.100004600500775398E+01    0.100096948399584029E+01    0.967906447579067741E+00   -0.175435077364133849E+04
    0.930543803423083848E+00    0.100004600500775398E+01    0.100096948399584029E+01    0.967906447579067741E+00   -0.175435077364133849E+04
    0.162546142537147587E+01    0.999985615239101344E+00    0.100425818797017929E+01    0.949861933381973222E+00   -0.175435068572210048E+04
    0.142469387822788418E+01    0.100003683614656413E+01    0.100079713468626208E+01    0.104734841614971952E+01   -0.175435067681078158E+04
    0.142720458449276100E+01    0.999741517790712408E+00    0.101522532400749088E+01    0.997371123809233873E+00   -0.175434885073590681E+04
    0.142720458449276100E+01    0.999741517790712408E+00    0.101522532400749088E+01    0.997371123809233873E+00   -0.175434885073590681E+04
    0.157978520151605517E+01    0.999832566483934926E+00    0.994120842856656584E+00    0.959445659636546488E+00   -0.175434849823545733E+04
    0.158975234170401736E+01    0.100024800117347001E+01    0.100035184864113558E+01    0.102795314640054336E+01   -0.175434810281586215E+04
    0.136048265358612364E+01    0.100023134341843689E+01    0.993430619578238083E+00    0.102788133128648562E+01   -0.175434724714993990E+04
    0.136048265358612364E+01    0.100023134341843689E+01    0.993430619578238083E+00    0.102788133128648562E+01   -0.175434724714993990E+04
    0.105251488602317034E+01    0.999965454680066479E+00    0.101219758880066157E+01    0.102627013959555158E+01   -0.175434526385209415E+04
    0.941321723005566047E+00    0.100015257667506829E+01    0.100821543024439397E+01    0.101229739460894108E+01   -0.175434491708474798E+04
    0.941321723005566047E+00    0.100015257667506829E+01    0.100821543024439397E+01    0.101229739460894108E+01   -0.175434491708474798E+04
    0.149766986889186660E+01    0.100013763824769852E+01    0.987890880231857005E+00    0.998044784601133217E+00   -0.175434489320811622E+04
    0.124765348576965884E+01    0.999587692155763263E+00    0.998482126776280676E+00    0.985785900912994117E+00   -0.175434439995947037E+04
    0.124765348576965884E+01    0.999587692155763263E+00    0.998482126776280676E+00    0.985785900912994117E+00   -0.175434439995947037E+04
    0.161816368900198704E+01    0.999739848741560522E+00    0.100278301994074348E+01    0.102628985249315430E+01   -0.175434401849552546E+04
    0.161816368900198704E+01    0.999739848741560522E+00    0.100278301994074348E+01    0.102628985249315430E+01   -0.175434401849552546E+04
    0.141276545209738824E+01    0.100010455872676429E+01    0.993495270378492168E+00    0.951769229285119978E+00   -0.175434344561035505E+04
    0.141276545209738824E+01    0.100010455872676429E+01    0.993495270378492168E+00    0.951769229285119978E+00   -0.175434344561035505E+04
    0.113217777338673797E+01    0.100000587764529780E+01    0.989319839830983039E+00    0.978092335321321338E+00   -0.175434181754139468E+04
    0.179477060009078127E+01    0.999949738301451174E+00    0.100506295085579356E+01    0.974824146796009594E+00   -0.175434084549387126E+04
    0.179477060009078127E+01    0.999949738301451174E+00    0.100506295085579356E+01    0.974824146796009594E+00   -0.175434084549387126E+04
    0.113193959138547284E+01    0.100011958017230818E+01    0.989281098829519312E+00    0.992009461150877625E+00   -0.175433939372726650E+04
    0.113193959138547284E+01    0.100011958017230818E+01    0.989281098829519312E+00    0.992009461150877625E+00   -0.175433939372726650E+04
    0.109174962483957860E+01    0.100013138559951398E+01    0.100683970884334428E+01    0.953260586732023296E+00   -0.175433904454114190E+04
    0.175537552748943693E+01    0.100007842982290462E+01    0.100913357055687203E+01    0.981637737393305509E+00   -0.175433847034979954E+04
    0.116970738808911023E+01    0.999908852276441329E+00    0.992734427172971889E+00    0.103043421149249959E+01   -0.175433749790092133E+04
    0.126181222779673341E+01    0.100019223950748493E+01    0.101075801978396340E+01    0.955673281846664224E+00   -0.175433736211276755E+04
    0.147562886418795580E+01    0.100015342758016024E+01    0.988019896631746941E+00    0.989157806104128734E+00   -0.175433648932608298E+04
    0.147562886418795580E+01    0.100015342758016024E+01    0.988019896631746941E+00    0.989157806104128734E+00   -0.175433648932608298E+04
    0.161147616693549223E+01    0.100010776259385636E+01    0.101224620300718970E+01    0.968698653262011766E+00   -0.175433612525001263E+04
    0.156783679865746040E+01    0.999814234496910426E+00    0.101063394456480693E+01    0.102545379481438204E+01   -0.175433533307672838E+04
    0.130346195607677662E+01    0.999772318715029695E+00    0.993075482484849559E+00    0.102796425295857952E+01   -0.175433450591151245E+04
    0.130346195607677662E+01    0.999772318715029695E+00    0.993075482484849559E+00    0.102796425295857952E+01   -0.175433450591151245E+04
    0.107937538133454014E+01    0.999896357734957997E+00    0.101612139727929685E+01    0.999901460956543753E+00   -0.175433340245137515E+04
    0.975378598510597383E+00    0.999906224739831040E+00    0.998039749359156736E+00    0.966586483740394242E+00   -0.175433057694730064E+04
    0.975378598510597383E+00    0.999906224739831040E+00    0.998039749359156736E+00    0.966586483740394242E+00   -0.175433057694730064E+04
    0.119972931884652501E+01    0.100026252776677960E+01    0.992141767627102489E+00    0.979234276541380844E+00   -0.175432986786943275E+04
    0.177361497614308750E+01    0.100002252020688309E+01    0.999944259583633088E+00    0.101957972572392341E+01   -0.175432831459146837E+04
    0.137145119262698811E+01    0.100017812204818490E+01    0.988106078541864719E+00    0.999803217129101363E+00   -0.175432775204183190E+04
    0.137145119262698811E+01    0.100017812204818490E+01    0.988106078541864719E+00    0.999803217129101363E+00   -0.175432775204183190E+04
    0.121808173865196445E+01    0.100003535161246981E+01    0.987405085339764454E+00    0.991614374548492994E+00   -0.175432709825020902E+04
    0.111088885613417099E+01    0.100027154428454090E+01    0.996337271529289192E+00    0.971605645690200692E+00   -0.175432701220537228E+04
    0.106050845015068118E+01    0.999984874108760802E+00    0.101277178417948277E+01    0.102471486242693555E+01   -0.175432682068045506E+04
    0.100729876375961958E+01    0.999817512651873797E+00    0.101181548948905342E+01    0.100974118418464376E+01   -0.175432596829811041E+04
    0.132848595862990737E+01    0.100034349729880701E+01    0.101116384244796653E+01    0.100587970642511459E+01   -0.175432523906697202E+04
    0.180959461169775615E+01    0.100013219442281964E+01    0.100113679356163909E+01    0.990348516117933508E+00   -0.175432483376780874E+04
    0.180959461169775615E+01    0.100013219442281964E+01    0.100113679356163909E+01    0.990348516117933508E+00   -0.175432483376780874E+04
    0.116069627939716602E+01    0.999735347024088283E+00    0.992561675863153803E+00    0.978915916383387597E+00   -0.175432481908794966E+04
    0.935156712865120365E+00    0.100014449827402019E+01    0.100728729015148444E+01    0.101281042252865183E+01   -0.175432129663800811E+04
    0.133381470440886729E+01    0.999970374591590105E+00    0.997125165935167312E+00    0.104495777130531242E+01   -0.175431953438648179E+04
    0.148119910134473098E+01    0.100014630178166009E+01    0.101336195580305488E+01    0.964538265355545210E+00   -0.175431894066282166E+04
    0.153174324836896547E+01    0.999742292544216316E+00    0.990594468981154219E+00    0.992995189740166762E+00   -0.175431884989323180E+04
    0.171024995049062190E+01    0.100003806787013350E+01    0.100341291434656110E+01    0.102867572225897863E+01   -0.175431842321167733E+04
    0.100870794425416133E+01    0.100024189818689413E+01    0.100110047906988897E+01    0.972509555474454279E+00   -0.175431822983110442E+04
    0.139089688845907666E+01    0.100002934622460637E+01    0.989113354755375984E+00    0.965217708514595540E+00   -0.175431721809180817E+04
    0.139089688845907666E+01    0.100002934622460637E+01    0.989113354755375984E+00    0.965217708514595540E+00   -0.175431721809180817E+04
    0.128966124657130043E+01    0.100018902720505865E+01    0.101524484325474806E+01    0.101573582853175615E+01   -0.175431678298615839E+04
    0.136875151819596130E+01    0.999672775166374872E+00    0.101129989317698454E+01    0.974031928572460681E+00   -0.175431672215663093E+04
    0.124220437728652255E+01    0.100011925943196900E+01    0.100324197327634090E+01    0.944250443588069532E+00   -0.175431557715635108E+04
    0.159044546908085960E+01    0.100027055815671639E+01    0.992953792717747974E+00    0.991993115382224788E+00   -0.175431443295986287E+04
    0.159044546908085960E+01    0.100027055815671639E+01    0.992953792717747974E+00    0.991993115382224788E+00   -0.175431443295986287E+04
    0.159334011123473518E+01    0.100003584045557159E+01    0.100894867803219990E+01    0.954659478107563797E+00   -0.175431409330548968E+04
    0.159334011123473518E+01    0.100003584045557159E+01    0.100894867803219990E+01    0.954659478107563797E+00   -0.175431409330548968E+04
    0.140500769832701211E+01    0.100015756650034326E+01    0.997667427891747449E+00    0.947743897103469290E+00   -0.175431381526261885E+04
    0.143938189885262480E+01    0.999686444948901132E+00    0.100831656890220511E+01    0.964046104786568936E+00   -0.175431324771936170E+04
    0.143938189885262480E+01    0.999686444948901132E+00    0.100831656890220511E+01    0.964046104786568936E+00   -0.175431324771936170E+04
    0.162822218288982157E+01    0.100017631620243175E+01    0.101247135319322412E+01    0.984558762641523644E+00   -0.175431219084084728E+04
    0.162822218288982157E+01    0.100017631620243175E+01    0.101247135319322412E+01    0.984558762641523644E+00   -0.175431219084084728E+04
    0.162910876381824954E+01    0.999986875587642543E+00    0.100148560660613484E+01    0.103748010801770385E+01   -0.175431213336206315E+04
    0.162910876381824954E+01    0.999986875587642543E+00    0.100148560660613484E+01    0.103748010801770385E+01   -0.175431213336206315E+04
    0.106038588807467105E+01    0.999696772831951797E+00    0.100723063056420670E+01    0.976194942781159591E+00   -0.175431169724719416E+04
    0.181040325362790799E+01    0.999944006665965612E+00    0.100509515600731203E+01    0.100438542676364273E+01   -0.175431165237627442E+04
    0.181040325362790799E+01    0.999944006665965612E+00    0.100509515600731203E+01    0.100438542676364273E+01   -0.175431165237627442E+04
    0.152580900984871093E+01    0.100001460083434179E+01    0.993022181584426011E+00    0.954859946220434463E+00   -0.175431151391202684E+04
    0.152580900984871093E+01    0.100001460083434179E+01    0.993022181584426011E+00    0.954859946220434463E+00   -0.175431151391202684E+04
    0.160241775529441544E+01    0.100029862299393302E+01    0.100525001001050196E+01    0.972649810795283454E+00   -0.175430963488250472E+04
    0.121796902970901444E+01    0.100012217271945936E+01    0.100531138119243724E+01    0.945886550548832417E+00   -0.175430958403912018E+04
    0.121796902970901444E+01    0.100012217271945936E+01    0.100531138119243724E+01    0.945886550548832417E+00   -0.175430958403912018E+04
    0.101763919671833936E+01    0.999981748190111763E+00    0.101480751928999813E+01    0.986264643143105912E+00   -0.175430891013596579E+04
    0.178645016218630204E+01    0.100003326690891736E+01    0.100481653512031843E+01    0.101346230567337936E+01   -0.175430888204332177E+04
    0.178645016218630204E+01    0.100003326690891736E+01    0.100481653512031843E+01    0.101346230567337936E+01   -0.175430888204332177E+04
    0.172966169833207961E+01    0.999809941260598967E+00    0.100451307590709615E+01    0.971533982522320483E+00   -0.175430821351255872E+04
    0.105172878932089953E+01    0.100028377148693526E+01    0.100267897837105724E+01    0.101735382321059631E+01   -0.175430771984203011E+04
    0.134207224654880242E+01    0.999937271100193481E+00    0.100968236568750624E+01    0.104175154936008041E+01   -0.175430712465436955E+04
