    0.999630317540682545E+00    0.100618352660417476E+01    0.100864442712525126E+01   -0.176583180859592221E+04
    0.100023666336540940E+01    0.100666168607353601E+01    0.103415482156011551E+01   -0.176583177878736979E+04
    0.100023666336540940E+01    0.100666168607353601E+01    0.103415482156011551E+01   -0.176583177878736979E+04
    0.100037905574739483E+01    0.100801344418994376E+01    0.998320895228323568E+00   -0.176583142799584834E+04
    0.100027559590562221E+01    0.101550892168075224E+01    0.100752658326397593E+01   -0.176583058380165562E+04
    0.100016697739906646E+01    0.993494757437169862E+00    0.997335520659119124E+00   -0.176583037939320207E+04
    0.999833453483129575E+00    0.101320481650962591E+01    0.103263644173430613E+01   -0.176582999069474477E+04
    0.100002173599788180E+01    0.100269937416169919E+01    0.104270119628482649E+01   -0.176582536898114427E+04
    0.100026609164775571E+01    0.997037372626832674E+00    0.101078930038467818E+01   -0.176582407431331785E+04
    0.100026609164775571E+01    0.997037372626832674E+00    0.101078930038467818E+01   -0.176582407431331785E+04
    0.999802581824412617E+00    0.994777919062961646E+00    0.983889286371046223E+00   -0.176582368597623372E+04
    0.999802581824412617E+00    0.994777919062961646E+00    0.983889286371046223E+00   -0.176582368597623372E+04
    0.999638957942101114E+00    0.100189630263283314E+01    0.993532754782104122E+00   -0.176582298553071291E+04
    0.999760702758416109E+00    0.995351973566037773E+00    0.100096157500776606E+01   -0.176582259353035465E+04
    0.999760702758416109E+00    0.995351973566037773E+00    0.100096157500776606E+01   -0.176582259353035465E+04
    0.100037239512630993E+01    0.100339526579411231E+01    0.999226116308923440E+00   -0.176582242795072648E+04
    0.100037239512630993E+01    0.100339526579411231E+01    0.999226116308923440E+00   -0.176582242795072648E+04
    0.999824950871670670E+00    0.101637077680325194E+01    0.102147938723541598E+01   -0.176582106514029374E+04
    0.999848194488304198E+00    0.101409989366472808E+01    0.961971141683984676E+00   -0.176582036404850419E+04
    0.999877410998926019E+00    0.993188640140569290E+00    0.987338299856037938E+00   -0.176581968507163879E+04
    0.999877410998926019E+00    0.993188640140569290E+00    0.987338299856037938E+00   -0.176581968507163879E+04
    0.100005631806994510E+01    0.992752458939002103E+00    0.984721990164425076E+00   -0.176581920670808836E+04
    0.100028275697476543E+01    0.999926890438308624E+00    0.102013412422817673E+01   -0.176581705645366765E+04
    0.100026193385929485E+01    0.997545742984350836E+00    0.978662189884546230E+00   -0.176581581075466238E+04
    0.100001260326021568E+01    0.101820392844178720E+01    0.102153243450632791E+01   -0.176581417346106582E+04
    0.100001260326021568E+01    0.101820392844178720E+01    0.102153243450632791E+01   -0.176581417346106582E+04
    0.999770632783971602E+00    0.101717373085828244E+01    0.100464523358209323E+01   -0.176581270946778295E+04
    0.100033565418119164E+01    0.101205515374963828E+01    0.100662552994666643E+01   -0.176581270281869820E+04
    0.100022180706099229E+01    0.995480264838851436E+00    0.983902098423061311E+00   -0.176581247280512207E+04
    0.100022180706099229E+01    0.995480264838851436E+00    0.983902098423061311E+00   -0.176581247280512207E+04
    0.999812069916199864E+00    0.996101808441538950E+00    0.101944755372530271E+01   -0.176581220205812247E+04
    0.999812069916199864E+00    0.996101808441538950E+00    0.101944755372530271E+01   -0.176581220205812247E+04
    0.999714863379430940E+00    0.998743562196512946E+00    0.978442005854647245E+00   -0.176581208060648896E+04
    0.999714863379430940E+00    0.998743562196512946E+00    0.978442005854647245E+00   -0.176581208060648896E+04
    0.999972864314848775E+00    0.102014632272468586E+01    0.100187399240113395E+01   -0.176580798844872197E+04
    0.999972864314848775E+00    0.102014632272468586E+01    0.100187399240113395E+01   -0.176580798844872197E+04
    0.100026246063587121E+01    0.101127685854370020E+01    0.967087024090941383E+00   -0.176580755465112088E+04
    0.100026246063587121E+01    0.101127685854370020E+01    0.967087024090941383E+00   -0.176580755465112088E+04
    0.999986382472443758E+00    0.100917147624985382E+01    0.104281416387949566E+01   -0.176580641994845382E+04
    0.999986382472443758E+00    0.100917147624985382E+01    0.104281416387949566E+01   -0.176580641994845382E+04
    0.100024896278631248E+01    0.100351734723362029E+01    0.962239005412276915E+00   -0.176580610019051414E+04
    0.999721441002443534E+00    0.101570430570896542E+01    0.996418501913423071E+00   -0.176580609583393925E+04
    0.999721441002443534E+00    0.101570430570896542E+01    0.996418501913423071E+00   -0.176580609583393925E+04
    0.999959758225668183E+00    0.101921059942938363E+01    0.101381468471618597E+01   -0.176580607838932178E+04
    0.999959758225668183E+00    0.101921059942938363E+01    0.101381468471618597E+01   -0.176580607838932178E+04
    0.100031102705547048E+01    0.998384759655225329E+00    0.992297018782713924E+00   -0.176580550903539915E+04
    0.100031102705547048E+01    0.998384759655225329E+00    0.992297018782713924E+00   -0.176580550903539915E+04
    0.999850231113645016E+00    0.994165473387081722E+00    0.981804230176345771E+00   -0.176580525268065344E+04
    0.999850231113645016E+00    0.994165473387081722E+00    0.981804230176345771E+00   -0.176580525268065344E+04
    0.100011812523524068E+01    0.992960047472221885E+00    0.994614958180080166E+00   -0.176580348365684154E+04
    0.100011812523524068E+01    0.992960047472221885E+00    0.994614958180080166E+00   -0.176580348365684154E+04
    0.999791909388436206E+00    0.101603502217453601E+01    0.101804792104478681E+01   -0.176580338308182718E+04
    0.999791909388436206E+00    0.101603502217453601E+01    0.101804792104478681E+01   -0.176580338308182718E+04
    0.100006012293074487E+01    0.100612579158531568E+01    0.104318461165145426E+01   -0.176580175799653671E+04
    0.999628542136432596E+00    0.100798253980983965E+01    0.100161951705535301E+01   -0.176580045640928620E+04
    0.999973796345216881E+00    0.101961593785619198E+01    0.983515808322308893E+00   -0.176579759232232573E+04
    0.100035812218596654E+01    0.100425270874814210E+01    0.100937350994019681E+01   -0.176579632059303913E+04
    0.100035812218596654E+01    0.100425270874814210E+01    0.100937350994019681E+01   -0.176579632059303913E+04
    0.100033236973271933E+01    0.101213071514556696E+01    0.987110541082505621E+00   -0.176579597969707220E+04
    0.100009308234101324E+01    0.100090560117580685E+01    0.103849230077820320E+01   -0.176579581813763320E+04
    0.999737853006690158E+00    0.101511122285742306E+01    0.981169155051705877E+00   -0.176579449979354763E+04
    0.999737853006690158E+00    0.101511122285742306E+01    0.981169155051705877E+00   -0.176579449979354763E+04
    0.999896551438530290E+00    0.101526971830092694E+01    0.963242341062469976E+00   -0.176579361447204019E+04
    0.999896551438530290E+00    0.101526971830092694E+01    0.963242341062469976E+00   -0.176579361447204019E+04
    0.999721019194192539E+00    0.101222093814511704E+01    0.972549594884501878E+00   -0.176579235966973215E+04
    0.999767895460285216E+00    0.100237929931150638E+01    0.962125108339852542E+00   -0.176579207578459386E+04
    0.999767895460285216E+00    0.100237929931150638E+01    0.962125108339852542E+00   -0.176579207578459386E+04
    0.999804584339653246E+00    0.101016617827192356E+01    0.103442472042775413E+01   -0.176579120277583615E+04
    0.999804584339653246E+00    0.101016617827192356E+01    0.103442472042775413E+01   -0.176579120277583615E+04
    0.999684751025200380E+00    0.101053778031931740E+01    0.101748656487166489E+01   -0.176579108499046902E+04
    0.999684751025200380E+00    0.101053778031931740E+01    0.101748656487166489E+01   -0.176579108499046902E+04
    0.100005758091584984E+01    0.992744325407374228E+00    0.988021988695883646E+00   -0.176578885158552794E+04
    0.100001843777683153E+01    0.993412193573974922E+00    0.101449271664076224E+01   -0.176578874095119318E+04
    0.999947049392726384E+00    0.101973618068236993E+01    0.987505851051286521E+00   -0.176578857596527314E+04
    0.100019777110568664E+01    0.100881919209040283E+01    0.957743361868986232E+00   -0.176578823383722874E+04
    0.100019777110568664E+01    0.100881919209040283E+01    0.957743361868986232E+00   -0.176578823383722874E+04
    0.100000031896154273E+01    0.994192757015814110E+00    0.101991820317078941E+01   -0.176578743843395205E+04
    0.100000031896154273E+01    0.994192757015814110E+00    0.101991820317078941E+01   -0.176578743843395205E+04
    0.999919005750013135E+00    0.101867976944278893E+01    0.978554674804378744E+00   -0.176578396306165405E+04
    0.100013713597841614E+01    0.101802045027130017E+01    0.978849094573299716E+00   -0.176578360388743886E+04
    0.100023509148715162E+01    0.101655927911854072E+01    0.986069777154559235E+00   -0.176578321198076128E+04
    0.100014910787838152E+01    0.997725202632863239E+00    0.964790707933876224E+00   -0.176578205130902552E+04
    0.999661962717582897E+00    0.100265453915192015E+01    0.101224645741806607E+01   -0.176578142778609617E+04
    0.999661962717582897E+00    0.100265453915192015E+01    0.101224645741806607E+01   -0.176578142778609617E+04
    0.999803713494501922E+00    0.100785260620014605E+01    0.957322981522344407E+00   -0.176577889304284281E+04
    0.100025290492372565E+01    0.101467988569352130E+01    0.977450736081477700E+00   -0.176577877916276907E+04
    0.100025290492372565E+01    0.101467988569352130E+01    0.977450736081477700E+00   -0.176577877916276907E+04
    0.100016054529077358E+01    0.997786298288074414E+00    0.965615695186460066E+00   -0.176577804793851669E+04
    0.100016054529077358E+01    0.997786298288074414E+00    0.965615695186460066E+00   -0.176577804793851669E+04
    0.999893601496141038E+00    0.995284123624883721E+00    0.971496850639477771E+00   -0.176577800757251180E+04
    0.999893601496141038E+00    0.995284123624883721E+00    0.971496850639477771E+00   -0.176577800757251180E+04
    0.999678230857681371E+00    0.101154792241582392E+01    0.981368287635875136E+00   -0.176577775573190956E+04
    0.999988213934791093E+00    0.101600959377889488E+01    0.102959254286353885E+01   -0.176577744492530474E+04
    0.999988213934791093E+00    0.101600959377889488E+01    0.102959254286353885E+01   -0.176577744492530474E+04
    0.999851189894884307E+00    0.997363926921150612E+00    0.966133752983674099E+00   -0.176577731076822806E+04
    0.100012997583612018E+01    0.993296241110620648E+00    0.995552430639021324E+00   -0.176577579705781068E+04
    0.100012997583612018E+01    0.993296241110620648E+00    0.995552430639021324E+00   -0.176577579705781068E+04
    0.999877019886939444E+00    0.995044281329626301E+00    0.101904921774663082E+01   -0.176577448031608947E+04
    0.999877019886939444E+00    0.995044281329626301E+00    0.101904921774663082E+01   -0.176577448031608947E+04
    0.999823318494631685E+00    0.100480391183529383E+01    0.955943802682555521E+00   -0.176577404683413533E+04
    0.999823318494631685E+00    0.100480391183529383E+01    0.955943802682555521E+00   -0.176577404683413533E+04
    0.999829703060270192E+00    0.994072990444168414E+00    0.991554286454845224E+00   -0.176577383045601027E+04
    0.999819725835986217E+00    0.100841476674301989E+01    0.103665526509625772E+01   -0.176577342009450967E+04
    0.100028000520201665E+01    0.101532839299564581E+01    0.997031553742862009E+00   -0.176577335940460580E+04
    0.999825798925157549E+00    0.100360710977712975E+01    0.956482016233388244E+00   -0.176577329938062439E+04
    0.100006791894518088E+01    0.101698680682749298E+01    0.968661752062197623E+00   -0.176577328034927586E+04
    0.100006791894518088E+01    0.101698680682749298E+01    0.968661752062197623E+00   -0.176577328034927586E+04
    0.999758138833550802E+00    0.101332471971370564E+01    0.102266141814496825E+01   -0.176577298086572637E+04
    0.999721907360806572E+00    0.100715714575010584E+01    0.102729169000758302E+01   -0.176577176768583649E+04
    0.999721907360806572E+00    0.100715714575010584E+01    0.102729169000758302E+01   -0.176577176768583649E+04
    0.100013896412206194E+01    0.101789966935700815E+01    0.978855285883040049E+00   -0.176577175671158716E+04
    0.100013896412206194E+01    0.101789966935700815E+01    0.978855285883040049E+00   -0.176577175671158716E+04
    0.999780001371656901E+00    0.100532035713289503E+01    0.959288334269284837E+00   -0.176577149151835124E+04
    0.999780001371656901E+00    0.100532035713289503E+01    0.959288334269284837E+00   -0.176577149151835124E+04
    0.999757054262683686E+00    0.100519889799885598E+01    0.103158628139669473E+01   -0.176577081624212519E+04
    0.999757054262683686E+00    0.100519889799885598E+01    0.103158628139669473E+01   -0.176577081624212519E+04
    0.999977476663206244E+00    0.100951497738959972E+01    0.951547038126089539E+00   -0.176577052999184070E+04
    0.100034998360020277E+01    0.100994387462321100E+01    0.987260366446687687E+00   -0.176577009118831438E+04
    0.100034998360020277E+01    0.100994387462321100E+01    0.987260366446687687E+00   -0.176577009118831438E+04
